"Date","Data"
"2015-12-14","0.603756437443199"
"2015-12-15",NA
"2015-12-16","0.650739957716702"
"2015-12-17","0.622595169873107"
"2015-12-18","0.585189160182452"
"2015-12-18","0.624660721209771"
"2015-12-19","0.629949039592317"
"2015-12-19",NA
"2015-12-20",NA
"2015-12-21",NA
"2015-12-22","0.639110365086026"
"2015-12-22","0.597413096200485"
"2015-12-23","0.58151001540832"
"2015-12-23","0.546806649168854"
"2015-12-24",NA
"2015-12-25",NA
"2015-12-26",NA
"2015-12-27",NA
"2015-12-28",NA
"2015-12-29",NA
"2015-12-30",NA
"2015-12-31",NA
"2016-01-01",NA
"2016-01-02",NA
"2016-01-03","0.63743345474923"
"2016-01-03",NA
"2016-01-04","0.617844453217529"
"2016-01-04","0.573770491803279"
"2016-01-05",NA
"2016-01-06",NA
"2016-01-07","0.632508833922262"
"2016-01-07","0.626563173781802"
"2016-01-08",NA
"2016-01-09","0.59567387687188"
"2016-01-09","0.628061436280614"
"2016-01-10","0.600886917960089"
"2016-01-10","0.621441774491682"
"2016-01-11",NA
"2016-01-12","0.645083932853717"
"2016-01-12","0.568552981390049"
"2016-01-13","0.6"
"2016-01-13","0.579091406677614"
"2016-01-14",NA
"2016-01-15","0.559621835925587"
"2016-01-15","0.567349293337179"
"2016-01-16",NA
"2016-01-17","0.586438778369291"
"2016-01-17",NA
"2016-01-18","0.562794348508634"
"2016-01-18","0.605533596837945"
"2016-01-19",NA
"2016-01-20",NA
"2016-01-21","0.624357453538948"
"2016-01-21","0.595867768595041"
"2016-01-22","0.548936170212766"
"2016-01-22","0.56325048869031"
"2016-01-23","0.624564459930314"
"2016-01-23","0.569007263922518"
"2016-01-24","0.538612565445026"
"2016-01-25",NA
"2016-01-26",NA
"2016-01-27","0.58501872659176"
"2016-01-28","0.678129298486933"
"2016-01-28","0.577743902439024"
"2016-01-29","0.540487162606978"
"2016-01-29","0.552012969467711"
"2016-01-30","0.612983770287141"
"2016-01-30","0.588543767648245"
"2016-01-31","0.543440233236152"
"2016-01-31","0.556005788712012"
"2016-02-01",NA
"2016-02-02","0.556570814297232"
"2016-02-02","0.571805006587615"
"2016-02-03","0.567110036275695"
"2016-02-03","0.606680584551148"
"2016-02-04","0.555442781020046"
"2016-02-04","0.553335711737424"
"2016-02-05","0.566666666666667"
"2016-02-05","0.558878504672897"
"2016-02-06","0.606611570247934"
"2016-02-06","0.572089437162683"
"2016-02-07","0.541590771098968"
"2016-02-07","0.550196298373528"
"2016-02-08","0.536558748635868"
"2016-02-09","0.55121675155631"
"2016-02-09","0.551328502415459"
"2016-02-10","0.57308009909166"
"2016-02-10","0.570019723865878"
"2016-02-11","0.537709137709138"
"2016-02-11","0.520152332592828"
"2016-02-12","0.528197567268706"
"2016-02-12","0.580594679186229"
"2016-02-13",NA
"2016-02-14",NA
"2016-02-15","0.590872045639772"
"2016-02-15","0.536105032822757"
"2016-02-16","0.52647800504343"
"2016-02-16","0.526857779014751"
"2016-02-17","0.553962564715253"
"2016-02-17","0.577510040160643"
"2016-02-18","0.50513698630137"
"2016-02-19",NA
"2016-02-20",NA
"2016-02-21",NA
"2016-02-22",NA
"2016-02-23",NA
"2016-02-24","0.598353909465021"
"2016-02-25","0.568533969010727"
"2016-02-26","0.636068237205524"
"2016-02-27","0.556786703601108"
"2016-02-28",NA
"2016-02-29",NA
"2016-03-01","0.550379198266522"
"2016-03-02","0.594573643410853"
"2016-03-03","0.55421686746988"
"2016-03-04","0.603487490523124"
"2016-03-05","0.554038004750594"
"2016-03-06",NA
"2016-03-07",NA
"2016-03-08",NA
"2016-03-09",NA
"2016-03-10",NA
"2016-03-11",NA
"2016-03-12",NA
"2016-03-13","0.657989587505006"
"2016-03-14","0.572151898734177"
"2016-03-15",NA
"2016-03-16",NA
"2016-03-17",NA
"2016-03-18",NA
"2016-03-19","0.653721682847896"
"2016-03-20","0.695063985374771"
"2016-03-21","0.648111888111888"
"2016-03-22",NA
"2016-03-23",NA
"2016-03-24","0.666750820499874"
"2016-03-25","0.679340937896071"
"2016-03-26",NA
"2016-03-27","0.699507389162562"
"2016-03-28","0.629370629370629"
"2016-03-29",NA
"2016-03-30",NA
"2016-03-30",NA
"2016-03-31","0.736665423349496"
"2016-04-01",NA
"2016-04-02","0.692468074016159"
"2016-04-02","0.692468074016159"
"2016-04-03","0.712784588441331"
"2016-04-04","0.684478371501272"
"2016-04-05","0.736822973464195"
"2016-04-06",NA
"2016-04-07",NA
"2016-04-08",NA
"2016-04-09",NA
"2016-04-10",NA
"2016-04-11",NA
"2016-04-12",NA
"2016-04-13",NA
"2016-04-14",NA
"2016-04-15","0.706582077716098"
"2016-04-16",NA
"2016-04-17",NA
"2016-04-18",NA
"2016-04-20","0.742424242424242"
"2016-04-21","0.778729478943612"
"2016-04-22","0.721922511034821"
